gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
-1,-1,964,674,0,1190,710,0,-0.22719867404155866,0.09978902401015344,[-173.31963743],[8.47065144],[8.46000986],"(986.7799758911133, 677.3090600967407)","(968.3510971069336, 653.2049059867859)","(942.6918983459473, 671.2195014953613)","(961.1061859130859, 695.3409075737)","(1212.8115463256836, 714.943585395813)","(1193.2812881469727, 689.4585013389587)","(1167.6253509521484, 706.4852285385132)","(1187.204360961914, 732.3026704788208)","(922.005615234375, 669.5884823799133)","(928.439998626709, 678.9919638633728)","(935.8101081848145, 685.8544492721558)","(946.9204330444336, 692.0821523666382)","(964.1671371459961, 696.1925625801086)","(981.5419006347656, 696.5274310112)","(998.3152770996094, 695.4973340034485)","(1008.8687896728516, 695.8685088157654)","(1013.5612106323242, 695.562093257904)","(1008.5609436035156, 687.2985935211182)","(997.1658325195312, 673.6499691009521)","(979.6444702148438, 663.1276202201843)","(961.1917877197266, 659.4103360176086)","(943.4702682495117, 660.4744219779968)","(932.6313400268555, 664.2068982124329)","(926.4788818359375, 667.2570204734802)","(1140.230484008789, 715.0969219207764)","(1144.5650482177734, 716.2446928024292)","(1154.8373794555664, 718.1598544120789)","(1170.6754302978516, 723.4940600395203)","(1187.4128723144531, 728.4923672676086)","(1205.5475234985352, 730.804967880249)","(1218.5866928100586, 729.5912790298462)","(1228.630485534668, 726.7838430404663)","(1238.6484146118164, 721.6766166687012)","(1234.5980072021484, 718.8138198852539)","(1229.1230392456055, 714.5499444007874)","(1219.5568084716797, 708.2674598693848)","(1202.706298828125, 701.9231128692627)","(1183.7262725830078, 698.9654302597046)","(1163.287467956543, 701.8745112419128)","(1147.72705078125, 709.6490335464478)"
-1,-1,954,673,0,1178,711,0,-0.1684036008513374,0.18292823033916267,[-172.06197105],[7.90820174],[8.07679816],"(976.7078018188477, 676.5123152732849)","(958.212890625, 652.4907517433167)","(932.7227210998535, 671.2614727020264)","(951.1725425720215, 695.2709984779358)","(1201.3632202148438, 714.5084238052368)","(1181.5918350219727, 690.8241105079651)","(1156.7658233642578, 707.7750062942505)","(1176.405372619629, 731.8018484115601)","(914.3655395507812, 669.5231437683105)","(921.4246559143066, 678.8575530052185)","(929.6429443359375, 685.413236618042)","(941.6006469726562, 690.9992694854736)","(959.560489654541, 694.397714138031)","(977.1977233886719, 694.6956324577332)","(994.0147018432617, 694.2374897003174)","(1004.5951080322266, 695.0046229362488)","(1009.2375183105469, 694.8799324035645)","(1004.0855026245117, 686.9410014152527)","(992.6034164428711, 673.5306215286255)","(974.9924468994141, 662.6792621612549)","(956.1995887756348, 658.4445476531982)","(937.6633644104004, 659.3286466598511)","(925.8829307556152, 663.4040379524231)","(919.1480255126953, 666.8808889389038)","(1138.6978912353516, 718.1491684913635)","(1143.3052825927734, 719.3593168258667)","(1153.5138702392578, 720.7347106933594)","(1168.846435546875, 724.4698905944824)","(1185.2137756347656, 727.7578067779541)","(1202.915153503418, 729.1732406616211)","(1215.4121017456055, 728.0688571929932)","(1225.0005340576172, 725.9459638595581)","(1234.7258377075195, 721.702880859375)","(1230.5485153198242, 719.1199779510498)","(1224.990119934082, 715.2438855171204)","(1215.256118774414, 709.4984006881714)","(1198.2379531860352, 703.8898372650146)","(1179.5074081420898, 701.5878582000732)","(1159.98779296875, 704.875967502594)","(1145.6743240356445, 712.7194333076477)"
1339,421,945,677,0,1166,712,0,-0.10220377622966886,0.2627825856484381,[-173.10102929],[7.87734178],[7.3581685],"(966.1262512207031, 679.0965700149536)","(948.8919639587402, 656.5008687973022)","(924.9000549316406, 674.9070453643799)","(942.1449279785156, 697.5036478042603)","(1189.006462097168, 715.7999396324158)","(1170.435676574707, 690.652813911438)","(1144.9128341674805, 708.4307098388672)","(1163.210220336914, 733.9274454116821)","(909.6541213989258, 672.9611778259277)","(916.9441795349121, 682.3834562301636)","(925.4031372070312, 688.9625716209412)","(937.6220512390137, 694.5642471313477)","(955.5178070068359, 698.0687141418457)","(972.8352355957031, 698.8938474655151)","(989.1689300537109, 699.215133190155)","(999.5912933349609, 700.4801273345947)","(1004.2472076416016, 700.438928604126)","(999.1655731201172, 692.6446437835693)","(987.7725219726562, 679.1577887535095)","(970.6804275512695, 667.6152563095093)","(952.3364067077637, 662.4146890640259)","(933.6625671386719, 662.5476837158203)","(921.6123390197754, 666.5432524681091)","(914.6944999694824, 670.1407384872437)","(1130.2960968017578, 717.6298713684082)","(1135.323600769043, 719.4446754455566)","(1146.2348556518555, 721.2253618240356)","(1162.8007507324219, 725.2075409889221)","(1180.6244659423828, 728.2619118690491)","(1199.022216796875, 729.2596292495728)","(1211.4342498779297, 727.9821467399597)","(1220.5292129516602, 726.0441970825195)","(1229.7023391723633, 722.1368837356567)","(1225.718879699707, 719.0747237205505)","(1220.354232788086, 714.6943974494934)","(1210.4904556274414, 708.0941033363342)","(1192.4293899536133, 701.6556429862976)","(1172.171401977539, 699.1167068481445)","(1151.7678451538086, 702.7931785583496)","(1137.4029922485352, 711.4905524253845)"
1339,421,943,677,0,1164,712,0,-0.1144067989386922,0.27752779669099825,[-171.98869825],[7.08387248],[7.15804509],"(963.6158752441406, 679.1021060943604)","(946.5720176696777, 657.303729057312)","(922.8289604187012, 675.223503112793)","(939.8342514038086, 697.1035695075989)","(1188.2964706420898, 716.1205172538757)","(1168.2555770874023, 689.872612953186)","(1140.7514190673828, 708.2733178138733)","(1160.5577087402344, 734.7684788703918)","(907.7079391479492, 673.0389404296875)","(915.1652526855469, 682.4787926673889)","(923.8326072692871, 689.0998792648315)","(936.3710975646973, 694.6862983703613)","(954.7572326660156, 698.1355333328247)","(972.5448989868164, 698.8645577430725)","(989.3341827392578, 699.0984892845154)","(999.9258041381836, 700.370306968689)","(1004.5376586914062, 700.4010128974915)","(999.276237487793, 692.661509513855)","(987.4738311767578, 679.3670654296875)","(969.8161697387695, 668.0499029159546)","(951.0261154174805, 662.9694557189941)","(932.0079231262207, 663.0969142913818)","(919.790153503418, 666.9620633125305)","(912.762565612793, 670.4049897193909)","(1126.4052200317383, 719.08940076828)","(1131.6658401489258, 721.1891841888428)","(1143.105239868164, 723.3175492286682)","(1160.617446899414, 727.7301907539368)","(1179.4058990478516, 730.8582043647766)","(1198.3599472045898, 731.4815926551819)","(1210.7844543457031, 729.7228574752808)","(1219.5782089233398, 727.3394465446472)","(1228.3856964111328, 722.9894399642944)","(1224.656639099121, 719.6992063522339)","(1219.5452499389648, 715.1935458183289)","(1209.726791381836, 708.3743190765381)","(1191.1225891113281, 701.8395566940308)","(1169.8265075683594, 699.3736839294434)","(1148.576545715332, 703.4211373329163)","(1133.7032318115234, 712.6378083229065)"
1339,421,942,677,0,1162,712,0,-0.10595193778107302,0.29264518141759005,[-171.75708619],[7.35511386],[7.51217058],"(963.1175994873047, 679.687192440033)","(946.5501594543457, 657.8749752044678)","(922.5171661376953, 675.4923248291016)","(939.0434074401855, 697.3987197875977)","(1187.34375, 716.5039873123169)","(1167.543067932129, 689.777147769928)","(1139.2866897583008, 708.2196950912476)","(1158.8762283325195, 735.2267503738403)","(907.4921607971191, 672.9613709449768)","(914.9531936645508, 682.2290253639221)","(923.587474822998, 688.7283182144165)","(936.1133766174316, 694.2576384544373)","(954.4148254394531, 697.6920676231384)","(972.1345138549805, 698.5533142089844)","(988.7701034545898, 698.9803647994995)","(999.3923950195312, 700.3734612464905)","(1004.0922546386719, 700.4029440879822)","(998.9259338378906, 692.7751922607422)","(987.2410583496094, 679.7258806228638)","(969.70458984375, 668.4782409667969)","(950.9878349304199, 663.2470321655273)","(931.9581985473633, 663.1566524505615)","(919.6969413757324, 666.896402835846)","(912.6213455200195, 670.3013491630554)","(1125.6695938110352, 719.4617342948914)","(1131.115951538086, 721.7112493515015)","(1143.0517959594727, 724.1961121559143)","(1161.2727355957031, 729.0240240097046)","(1180.6909561157227, 732.3347926139832)","(1200.1859664916992, 732.7462649345398)","(1212.8631591796875, 730.6977224349976)","(1221.7684936523438, 727.8857803344727)","(1230.479621887207, 723.1077575683594)","(1226.8058395385742, 719.6258211135864)","(1221.7441177368164, 714.9390149116516)","(1211.8255233764648, 707.9053616523743)","(1192.9489517211914, 701.2849831581116)","(1171.0597229003906, 698.9714813232422)","(1148.917579650879, 703.3378386497498)","(1133.2549667358398, 712.8772759437561)"
1339,421,942,677,0,1163,711,0,-0.1465874638470117,0.29038151666818934,[-172.19457626],[7.57453332],[7.44423049],"(962.3348236083984, 680.0662851333618)","(945.4078674316406, 658.3888649940491)","(922.0255279541016, 675.9551024436951)","(938.8960075378418, 697.6963806152344)","(1187.0954132080078, 715.9673738479614)","(1167.4887084960938, 689.6471786499023)","(1139.94140625, 707.8147888183594)","(1159.3457794189453, 734.4231820106506)","(907.0079612731934, 673.405351638794)","(914.3264579772949, 682.7969884872437)","(922.8795433044434, 689.3810606002808)","(935.3452491760254, 695.034556388855)","(953.6600303649902, 698.6913299560547)","(971.4274978637695, 699.7296667098999)","(988.1420516967773, 700.1564598083496)","(998.8108062744141, 701.4334273338318)","(1003.6207580566406, 701.4000821113586)","(998.4608459472656, 693.7452936172485)","(986.8309020996094, 680.6593537330627)","(969.2971801757812, 669.3494653701782)","(950.5364799499512, 663.9715504646301)","(931.4532852172852, 663.7335634231567)","(919.1779518127441, 667.3904657363892)","(912.114372253418, 670.755500793457)","(1125.392074584961, 718.7493181228638)","(1130.7877349853516, 720.8364844322205)","(1142.6486206054688, 723.1155467033386)","(1160.8282470703125, 727.7810454368591)","(1180.2303314208984, 731.1238718032837)","(1199.8081970214844, 731.7071557044983)","(1212.6277542114258, 729.77783203125)","(1221.690902709961, 727.0842719078064)","(1230.5680847167969, 722.4530839920044)","(1226.8313598632812, 719.1030478477478)","(1221.6523361206055, 714.5578622817993)","(1211.627540588379, 707.7430129051208)","(1192.676010131836, 701.2917423248291)","(1170.732765197754, 698.9749574661255)","(1148.598518371582, 703.1000447273254)","(1132.9863739013672, 712.322895526886)"
1339,421,941,677,0,1162,712,0,-0.1257581060394291,0.29337340502994225,[-171.71517627],[7.05766314],[7.32681498],"(961.6639709472656, 679.7043800354004)","(945.0289535522461, 657.991361618042)","(921.2961959838867, 675.7090044021606)","(937.9062652587891, 697.5080251693726)","(1186.2396240234375, 716.2348437309265)","(1166.392593383789, 689.3422436714172)","(1138.6680221557617, 708.3387851715088)","(1158.295669555664, 735.504777431488)","(905.9157371520996, 673.2966256141663)","(913.4564781188965, 682.5669836997986)","(922.1985626220703, 689.0407848358154)","(934.8181915283203, 694.5435190200806)","(953.2418060302734, 698.0080103874207)","(971.0478973388672, 698.9411616325378)","(987.7191925048828, 699.381537437439)","(998.3415985107422, 700.6950688362122)","(1003.0950164794922, 700.6756281852722)","(997.9069519042969, 693.0447864532471)","(986.2157821655273, 679.9278831481934)","(968.6487579345703, 668.6152911186218)","(949.8367309570312, 663.3827304840088)","(930.6793212890625, 663.338828086853)","(918.2844543457031, 667.1395397186279)","(911.1202812194824, 670.5971431732178)","(1125.6011581420898, 719.4719052314758)","(1130.8022689819336, 721.6002058982849)","(1142.237205505371, 723.7871503829956)","(1159.8805618286133, 728.232171535492)","(1178.7368774414062, 731.2481117248535)","(1197.7315521240234, 731.7127561569214)","(1210.2351379394531, 729.8987245559692)","(1219.1328048706055, 727.5194978713989)","(1228.0414581298828, 723.2681107521057)","(1224.2017364501953, 719.8576283454895)","(1219.0403366088867, 715.2823805809021)","(1209.1521835327148, 708.3936953544617)","(1190.551528930664, 701.850757598877)","(1169.2736434936523, 699.475200176239)","(1147.9344177246094, 703.6085915565491)","(1132.9238891601562, 712.9077887535095)"
1339,421,942,677,0,1161,712,0,-0.19251624235057685,0.2792807110346463,[-172.24168749],[7.26604],[7.37845607],"(962.5698852539062, 680.0089287757874)","(945.809497833252, 658.2948803901672)","(922.0985984802246, 675.9323143959045)","(938.8535499572754, 697.7404117584229)","(1185.6916809082031, 716.9950246810913)","(1166.319808959961, 690.5826473236084)","(1138.9311218261719, 708.7628746032715)","(1158.0919647216797, 735.4296541213989)","(906.1827850341797, 674.020049571991)","(913.5683441162109, 683.3655309677124)","(922.166862487793, 689.9363422393799)","(934.6447563171387, 695.5822420120239)","(952.9278945922852, 699.2226004600525)","(970.6082153320312, 700.2416253089905)","(987.2383117675781, 700.6979656219482)","(997.8512191772461, 701.9784092903137)","(1002.6282119750977, 701.938111782074)","(997.5129318237305, 694.3028283119202)","(985.9359741210938, 681.1875343322754)","(968.5295104980469, 669.8661231994629)","(949.870662689209, 664.5556712150574)","(930.8301544189453, 664.365062713623)","(918.490047454834, 668.024411201477)","(911.3657569885254, 671.3848114013672)","(1125.2956008911133, 719.367299079895)","(1130.6513214111328, 721.5075731277466)","(1142.3698425292969, 723.7834811210632)","(1160.3158950805664, 728.3140540122986)","(1179.4243240356445, 731.4665937423706)","(1198.670654296875, 731.9752049446106)","(1211.2732315063477, 730.1629114151001)","(1220.2294921875, 727.7362418174744)","(1229.102783203125, 723.4231853485107)","(1225.1506805419922, 720.1709318161011)","(1219.826545715332, 715.7236576080322)","(1209.7709655761719, 709.0036940574646)","(1191.046142578125, 702.4948740005493)","(1169.6310424804688, 699.9952054023743)","(1147.953872680664, 703.8839149475098)","(1132.6959228515625, 712.9461550712585)"
1339,421,940,678,0,1162,713,0,-0.09390066418140126,0.29161735723911586,[-172.38419288],[7.55575547],[7.29020454],"(960.032844543457, 679.7751903533936)","(943.6271095275879, 658.5967898368835)","(920.4263877868652, 676.5822243690491)","(936.7855453491211, 697.8837060928345)","(1185.3281021118164, 716.8191576004028)","(1165.7576751708984, 690.7610893249512)","(1139.4255065917969, 709.1386842727661)","(1158.7255096435547, 735.4498672485352)","(905.5704116821289, 673.4864616394043)","(913.1200790405273, 682.7615189552307)","(921.7865180969238, 689.3027186393738)","(934.2786598205566, 694.8288202285767)","(952.5826263427734, 698.1747364997864)","(970.2420043945312, 698.7878251075745)","(986.7933654785156, 698.8706731796265)","(997.2013092041016, 700.0221133232117)","(1001.6849899291992, 700.0667238235474)","(996.4459991455078, 692.6631832122803)","(984.6427917480469, 680.0532817840576)","(966.884880065918, 669.4305753707886)","(948.0950546264648, 664.6652340888977)","(929.3166160583496, 664.6619510650635)","(917.3677253723145, 668.10706615448)","(910.4912567138672, 671.194589138031)","(1125.5735778808594, 720.3156423568726)","(1130.705223083496, 722.3424911499023)","(1141.8660736083984, 724.2929935455322)","(1158.8579177856445, 728.3797144889832)","(1176.9257354736328, 731.2255811691284)","(1195.3059768676758, 731.7688894271851)","(1207.605972290039, 730.1059412956238)","(1216.5092468261719, 727.9044485092163)","(1225.583610534668, 723.7182068824768)","(1221.3743591308594, 720.5220222473145)","(1215.9845352172852, 716.1082863807678)","(1206.0966110229492, 709.4178700447083)","(1187.9600143432617, 702.9263019561768)","(1167.6205444335938, 700.4696989059448)","(1147.0987701416016, 704.5311212539673)","(1132.6080322265625, 713.7922096252441)"
1339,421,936,679,0,1157,711,0,-0.026420740617827572,0.2823861940509098,[-172.11343459],[7.55146685],[7.44242633],"(956.5508651733398, 681.0790014266968)","(938.9454460144043, 659.9636220932007)","(916.1177444458008, 677.7007055282593)","(933.5958480834961, 698.8521981239319)","(1181.7528533935547, 715.9245014190674)","(1162.1974182128906, 689.2268228530884)","(1134.5116424560547, 707.8496789932251)","(1153.8862609863281, 734.7950649261475)","(901.0553741455078, 673.1250071525574)","(908.6658668518066, 683.0154705047607)","(917.6317977905273, 690.0412702560425)","(930.6174087524414, 695.7713055610657)","(949.5830154418945, 698.8661026954651)","(967.6050567626953, 699.0696501731873)","(984.2330932617188, 698.8499450683594)","(994.5186996459961, 699.9505305290222)","(998.7618255615234, 700.1559448242188)","(993.3124923706055, 692.6770877838135)","(981.3314437866211, 679.7717142105103)","(963.3217620849609, 668.8006210327148)","(944.260139465332, 663.8630175590515)","(925.221004486084, 663.8230419158936)","(913.0531311035156, 667.4147343635559)","(906.0112380981445, 670.6679534912109)","(1123.4685516357422, 719.560546875)","(1128.8773727416992, 721.788432598114)","(1140.4561614990234, 723.9961695671082)","(1157.775764465332, 728.1359338760376)","(1176.1293411254883, 730.853955745697)","(1194.7134017944336, 731.1807131767273)","(1207.0813751220703, 729.4569969177246)","(1216.0990905761719, 727.1354484558105)","(1225.2699279785156, 722.7605295181274)","(1220.9944152832031, 719.4442892074585)","(1215.4878616333008, 714.9594211578369)","(1205.430679321289, 708.2240080833435)","(1186.977195739746, 701.8294501304626)","(1166.3550567626953, 699.5639705657959)","(1145.4226684570312, 703.8385963439941)","(1130.5915832519531, 713.1607747077942)"
1339,421,932,680,0,1153,711,0,-0.015322969745011157,0.28963390114437815,[-172.63418845],[8.31787912],[7.02491508],"(952.3307418823242, 682.2299909591675)","(935.7066535949707, 661.4506387710571)","(913.0722427368164, 679.0223479270935)","(929.662914276123, 699.8281574249268)","(1173.7483978271484, 714.6359467506409)","(1157.021255493164, 689.3765544891357)","(1134.1204833984375, 707.6429128646851)","(1150.5035018920898, 733.2448983192444)","(897.6691818237305, 674.324791431427)","(905.0589179992676, 684.5548224449158)","(913.8213157653809, 691.8473839759827)","(926.5917205810547, 697.8537082672119)","(945.3837776184082, 701.2264037132263)","(963.3313751220703, 701.5166616439819)","(979.962043762207, 701.2426900863647)","(990.1990127563477, 702.2678303718567)","(994.4265747070312, 702.3531246185303)","(988.9641952514648, 694.3592190742493)","(977.0363616943359, 680.3972911834717)","(959.1508483886719, 668.647735118866)","(940.0944900512695, 663.5924577713013)","(921.1797523498535, 663.9081430435181)","(909.2354393005371, 667.9816675186157)","(902.420539855957, 671.5773510932922)","(1119.5402526855469, 718.906581401825)","(1124.8331451416016, 721.0863161087036)","(1135.9881591796875, 723.2615447044373)","(1152.5040435791016, 727.2953510284424)","(1169.9431228637695, 729.9625182151794)","(1187.831153869629, 730.2273488044739)","(1199.9462127685547, 728.4205269813538)","(1208.9735412597656, 726.0071182250977)","(1218.153076171875, 721.567440032959)","(1213.6442184448242, 718.1639742851257)","(1208.038444519043, 713.7345957756042)","(1198.0657196044922, 707.2330498695374)","(1180.2309036254883, 701.1691761016846)","(1160.643196105957, 699.1712307929993)","(1140.6660461425781, 703.4823560714722)","(1126.3390731811523, 712.6147627830505)"
1339,421,924,680,0,1144,709,0,-0.03051779886106719,0.332893833793897,[-173.05118454],[9.8903635],[6.76869687],"(941.6861915588379, 681.9924545288086)","(926.9389343261719, 662.7706074714661)","(907.0627212524414, 679.6470236778259)","(921.7250061035156, 698.733172416687)","(1163.1790924072266, 713.2223796844482)","(1147.789306640625, 688.3629369735718)","(1126.1667251586914, 706.2685489654541)","(1141.2359619140625, 731.4327335357666)","(892.7178955078125, 675.518524646759)","(900.0615119934082, 685.3181576728821)","(908.639030456543, 692.2209405899048)","(921.0354423522949, 697.836263179779)","(939.0830612182617, 700.929708480835)","(956.2290573120117, 701.2198376655579)","(971.9994735717773, 700.9988451004028)","(981.7607116699219, 701.9923782348633)","(985.8562088012695, 702.0555281639099)","(980.6076049804688, 694.3083643913269)","(969.2495727539062, 680.7813405990601)","(952.0838928222656, 669.4635343551636)","(933.6213684082031, 664.6613073348999)","(915.3171157836914, 665.1256942749023)","(903.8271331787109, 669.221556186676)","(897.2978210449219, 672.8169822692871)","(1113.1105041503906, 717.1705055236816)","(1118.1166076660156, 719.219434261322)","(1128.9485549926758, 721.3426494598389)","(1144.9722290039062, 725.348904132843)","(1161.8147277832031, 727.973198890686)","(1179.5696640014648, 728.2770395278931)","(1192.1174240112305, 726.5526151657104)","(1201.7605590820312, 724.0561652183533)","(1211.6555786132812, 719.3164443969727)","(1206.7362213134766, 715.7997465133667)","(1200.8647155761719, 711.2608051300049)","(1190.6486892700195, 704.7443246841431)","(1172.9390716552734, 698.8710594177246)","(1153.8418579101562, 697.1452188491821)","(1134.1093826293945, 701.7637252807617)","(1119.7621536254883, 711.0018968582153)"
1339,421,918,681,0,1136,707,0,0.07259961854256507,0.35332316612574666,[-173.0424354],[10.14840893],[6.37574466],"(935.3871917724609, 683.0450177192688)","(921.3088417053223, 663.947925567627)","(901.3436508178711, 681.0323309898376)","(915.2568054199219, 699.9424839019775)","(1157.3007202148438, 711.3913536071777)","(1140.7973098754883, 685.6526398658752)","(1117.1724700927734, 704.3762397766113)","(1133.313331604004, 730.5423259735107)","(888.3855056762695, 674.996588230133)","(895.7907485961914, 684.8294377326965)","(904.3965911865234, 691.7144536972046)","(916.7739486694336, 697.2677206993103)","(934.7339630126953, 700.2236652374268)","(951.7337036132812, 700.2595853805542)","(967.3056793212891, 699.7562527656555)","(976.8651580810547, 700.590398311615)","(980.8041000366211, 700.6077790260315)","(975.5746078491211, 692.9720449447632)","(964.2568588256836, 679.7807264328003)","(947.1039390563965, 668.8823103904724)","(928.7493896484375, 664.3366098403931)","(910.5975151062012, 664.9072122573853)","(899.2801094055176, 668.9406323432922)","(892.8720474243164, 672.4428462982178)","(1105.557632446289, 715.8756422996521)","(1110.8587646484375, 718.2264161109924)","(1122.2471237182617, 720.634868144989)","(1139.0765762329102, 724.9718713760376)","(1156.7843627929688, 727.565975189209)","(1174.954605102539, 727.4642658233643)","(1187.497901916504, 725.3864336013794)","(1196.923942565918, 722.5602006912231)","(1206.3997650146484, 717.4968767166138)","(1201.790885925293, 713.5115432739258)","(1196.172752380371, 708.5396933555603)","(1185.9331512451172, 701.5075850486755)","(1167.7910614013672, 695.5469655990601)","(1147.8600311279297, 694.1985440254211)","(1127.4184799194336, 699.4842767715454)","(1112.4914932250977, 709.3418455123901)"
1339,421,917,681,0,1137,707,0,0.044810790541122233,0.3363514188042465,[-173.18756697],[10.88470748],[6.16392924],"(934.361629486084, 682.9423427581787)","(920.1730728149414, 664.4551849365234)","(900.7452392578125, 681.0873699188232)","(914.7505760192871, 699.4294309616089)","(1159.4732666015625, 711.2267518043518)","(1141.6175079345703, 685.674204826355)","(1116.8213653564453, 704.2431807518005)","(1134.368019104004, 730.1800990104675)","(886.1183166503906, 675.4123735427856)","(893.4793853759766, 685.3498935699463)","(902.145824432373, 692.3148608207703)","(914.6680068969727, 697.8791999816895)","(932.8912353515625, 700.8307671546936)","(950.1767921447754, 700.8811712265015)","(966.0287475585938, 700.3969573974609)","(975.7707595825195, 701.2488698959351)","(979.782829284668, 701.2513160705566)","(974.4632720947266, 693.5385274887085)","(962.9728317260742, 680.1302719116211)","(945.5327224731445, 668.994448184967)","(926.8564224243164, 664.3466520309448)","(908.4262847900391, 664.9809193611145)","(897.0069122314453, 669.1683840751648)","(890.581111907959, 672.7625226974487)","(1104.0695571899414, 715.4265761375427)","(1109.4194412231445, 717.6308369636536)","(1120.8568954467773, 719.9662256240845)","(1137.7741241455078, 724.3677306175232)","(1155.7077026367188, 727.3539304733276)","(1174.1775512695312, 727.6546168327332)","(1186.8103408813477, 725.6560921669006)","(1196.2818145751953, 722.8245162963867)","(1205.7647323608398, 717.8224754333496)","(1201.0925674438477, 714.2689561843872)","(1195.3062057495117, 709.7262811660767)","(1185.0131607055664, 703.1691813468933)","(1166.7926788330078, 697.2749948501587)","(1146.6549682617188, 695.4963684082031)","(1125.952491760254, 700.0680756568909)","(1111.0258483886719, 709.2476677894592)"
1339,421,916,681,0,1137,708,0,0.04371724859649346,0.30559755661193777,[-172.77803932],[10.73899152],[6.15495555],"(933.7184715270996, 682.1650385856628)","(918.1844329833984, 663.3097314834595)","(898.9944648742676, 680.0798678398132)","(914.3397331237793, 698.7959361076355)","(1158.530502319336, 711.5108942985535)","(1140.9567260742188, 686.6163682937622)","(1117.9384231567383, 705.1603031158447)","(1135.0434494018555, 730.4095888137817)","(883.7306213378906, 675.2791857719421)","(891.0823059082031, 684.7731113433838)","(899.7160720825195, 691.3629126548767)","(912.1950531005859, 696.6295266151428)","(930.4208564758301, 699.3900990486145)","(947.7893829345703, 699.4206762313843)","(963.7643051147461, 698.971996307373)","(973.6461639404297, 699.872317314148)","(977.7897262573242, 699.8828744888306)","(972.3749542236328, 692.4816513061523)","(960.7439804077148, 679.740879535675)","(943.2450485229492, 669.1049766540527)","(924.5588493347168, 664.5522594451904)","(906.0997009277344, 665.0999450683594)","(894.6267127990723, 669.1616249084473)","(888.1922149658203, 672.6803827285767)","(1106.4994812011719, 715.6848406791687)","(1111.6803359985352, 717.6142930984497)","(1122.5342559814453, 719.4052791595459)","(1138.5237121582031, 723.0587697029114)","(1155.578384399414, 725.6013107299805)","(1173.585090637207, 726.0200572013855)","(1186.1737060546875, 724.4060969352722)","(1195.8207321166992, 722.0598936080933)","(1205.6626510620117, 717.4887013435364)","(1200.6706237792969, 713.7952351570129)","(1194.6747207641602, 709.1128706932068)","(1184.3467712402344, 702.4802613258362)","(1166.3224411010742, 696.5182900428772)","(1146.8766403198242, 694.8283696174622)","(1127.1178436279297, 699.70050573349)","(1113.0488204956055, 709.3056035041809)"
1339,421,918,680,0,1138,707,0,0.017310509990876983,0.3040022712165095,[-173.39134415],[10.80293662],[6.29067781],"(935.8783721923828, 681.2598896026611)","(920.1247787475586, 662.0587062835693)","(900.556468963623, 679.1967988014221)","(916.1668395996094, 698.2822394371033)","(1161.606330871582, 710.3415584564209)","(1142.365493774414, 684.1976809501648)","(1116.6224670410156, 703.5455703735352)","(1135.462760925293, 730.115339756012)","(885.4920387268066, 675.2509903907776)","(892.9850006103516, 684.9263191223145)","(901.7173004150391, 691.6652083396912)","(914.2873764038086, 696.9416069984436)","(932.5520324707031, 699.4757795333862)","(949.793643951416, 699.1479921340942)","(965.540657043457, 698.3372139930725)","(975.1812744140625, 699.0175080299377)","(979.0584182739258, 698.9936256408691)","(973.8589096069336, 691.4538717269897)","(962.5146102905273, 678.3822870254517)","(945.135555267334, 667.7394318580627)","(926.3852119445801, 663.6030149459839)","(907.9023170471191, 664.6045303344727)","(896.4509582519531, 668.9518332481384)","(889.9959182739258, 672.603907585144)","(1105.6430053710938, 715.0946044921875)","(1110.9954071044922, 717.1461725234985)","(1122.3200225830078, 719.128475189209)","(1138.9211654663086, 723.1155467033386)","(1156.600227355957, 725.9557485580444)","(1175.0435256958008, 726.3477158546448)","(1187.75390625, 724.439377784729)","(1197.3240280151367, 721.687753200531)","(1206.9703674316406, 716.7141652107239)","(1202.3372268676758, 712.9542660713196)","(1196.6118621826172, 708.154935836792)","(1186.3895416259766, 701.2429475784302)","(1168.0437469482422, 695.0337839126587)","(1147.8236389160156, 693.3015060424805)","(1127.2344589233398, 698.4592008590698)","(1112.5236511230469, 708.4696555137634)"
